they all have three strings and two of them are tuned to the same note,tuned
the site of the bastille is now called the place de la bastille,called
the house of romanov was the second and last imperial dynasty to rule over russia,rule
it ruled from 1613 until the february revolution took away the crown in 1917,ruled
the spantik peak can easily be seen from here,can
she wrote under the pseudonym laurence hope,wrote
it made landfall in central mexico early on september 28 as a category 1 hurricane,made
in the year 1743 the first magistrate and mayor appointed,appointed
admiral byrd named the territory in 1929,named
he personally made similar comments in 1993,made
this music is sometimes called folk,called
about a million people live in hiroshima,live
fourteen people were killed,killed
pictures taken after the probe landed show a large flat area covered in pebbles,taken
the king ladislaus made sopron a free royal town,made
troll 3 has no connection to the original troll or troll 2,troll
lucuma fruits are found in peru,found
it was then used as a time ball tower,used
david 's painting helped make marat into a popular martyred hero,helped
the hill got its name from a monument built in 1821 by karl friedrich schinkel,got
the word crow is also used to describe birds in the genus corvus,used
this changed over the years,changed
he ruled from 1804 to 1824,ruled
he can go and do whatever he wants at other domains,can
